university,user_id,user_name,number_tweets,friends_count,followers_count,created_at
pucv_cl,5906137268367810,MarioMacrfirme,409,634,112,Thu Aug 09 14:16:40 +0000 2012
usach,12291409351186910,cJx56lia2o,6554,2319,1130,Wed Jan 05 23:09:46 +0000 2011
pucv_cl,1258357404431388928,D7aKnstmce8u24,22,366,67,Fri Jun 17 20:23:25 +0000 2011
uchile,465336852705697,ha4ipyf,1732,389,26,Wed Jul 13 18:54:19 +0000 2011
pucv_cl,1258063962292658944,more8Xp,9,28,4,Tue Jul 30 02:30:44 +0000 2013
pucv_cl,4248524827243460,grIO26000_m5LA,163,282,597,Wed Aug 03 05:34:27 +0000 2011
ubbchile,4730757964421782,EfwOI,3463,381,790,Wed Jun 02 20:48:28 +0000 2010
pucv_cl,787585325021867904,caonadequilue,504,1917,1466,Fri Jun 29 00:11:41 +0000 2012
userena,1952911921049822,vlynC7H949,485,2226,1436,Tue Jan 09 11:23:20 +0000 2018
UFrontera,11722079072696832,rlopezvdal,493,1819,584,Mon Jan 18 02:01:02 +0000 2010
uvalpochile,862648008621290496,_mandahin4,43,657,40,Tue Apr 21 04:22:01 +0000 2020
pucv_cl,8628668844590238,ZMGalames5,211,226,45,Sun Sep 04 16:50:08 +0000 2011
pucv_cl,3249736248588804,wahoperro2,80,222,44,Mon Nov 18 02:45:55 +0000 2013
pucv_cl,11857468595668388,vy5Grdegas,6124,2123,593,Fri Mar 11 15:43:29 +0000 2011
pucv_cl,9787141059188898,OicrotorobJl,0,5,13,Tue Apr 17 13:02:21 +0000 2012
UFrontera,720535828846075,atoUti,425,222,40,Sun Nov 23 15:00:49 +0000 2014
pucv_cl,1231629043784314368,gGtapiaDh,1,1,7,Tue Jul 31 13:56:11 +0000 2012
pucv_cl,841588144088158,Eofor,1254,385,103,Tue Jun 22 15:43:10 +0000 2010
pucv_cl,7756790959799546,l1Gamosalajx,4484,1828,380,Fri Aug 28 22:17:49 +0000 2009
uchile,10873729377636050,s5ylapuyme,450,5001,881,Tue Nov 04 20:36:32 +0000 2014
pucv_cl,1260903585324822528,dane8Rlain,2167,628,322,Tue Aug 24 03:47:25 +0000 2010
uvalpochile,11815593917389770,saeio,61,384,21,Sun Jun 30 02:41:32 +0000 2019
pucv_cl,3705465693828403,TolitoliscJm,5,320,56,Mon Oct 12 23:57:53 +0000 2015
pucv_cl,991868740929614592,nkqfAAgasaef,11,171,34,Sun Apr 03 15:50:49 +0000 2011
pucv_cl,2973882786079946,acooahu4aja,678,446,244,Sat Aug 08 20:54:31 +0000 2009
usantamaria,8722791892828378,ysaQantacofreN,738,43,8,Wed Mar 26 22:48:42 +0000 2014
userena,9741229958556776,aweGrdLish_,0,17,10,Tue Sep 26 23:36:14 +0000 2017
udeconcepcion,3442644887940069,estefaKp15,2,76,4,Fri Feb 17 12:32:33 +0000 2017
pucv_cl,1741329966195422,NncM5235,113,124,2,Wed Feb 24 23:23:42 +0000 2016
UFrontera,900052979276017,ZainAUinra1,15460,676,946,Sat Oct 09 06:30:18 +0000 2010
pucv_cl,11448516870165902,SernamEGb_RM,8193,1340,4205,Mon Apr 04 13:43:28 +0000 2011
pucv_cl,9850049741439356,jcppnap7,418,146,100,Wed Mar 06 14:06:14 +0000 2013
pucv_cl,8724059081879380,FraiIFtezsalid1,92,273,20,Sat Mar 28 18:22:30 +0000 2020
usach,1195806708387163136,eiR71213N88aW,136,196,7,Fri Dec 28 15:40:30 +0000 2018
pucv_cl,1266356494731139584,AlJecxdCss,2,21,8,Thu Mar 06 00:50:22 +0000 2014
pucv_cl,1162509483330663936,AudValprCjile,129,409,59,Tue Apr 15 01:49:44 +0000 2014
pucv_cl,732439292690432128,VaNleySuiAntil,154,202,166,Sun Jun 10 23:37:58 +0000 2018
uchile,1169666625039310848,ZrGNYdvi,50,499,22,Mon May 11 03:43:59 +0000 2020
pucv_cl,12252611880103694,JqueracMo,0,46,9,Thu Jan 09 16:24:13 +0000 2014
udeconcepcion,6386427899693390,Vndeacers,128,549,59,Tue Oct 12 23:28:21 +0000 2010
ubbchile,8955822281955998,isIias_aDtjpum,1,78,2,Mon Nov 11 12:17:42 +0000 2019
pucv_cl,712388736055755,pact4econexe,10660,2451,481,Thu Jul 23 20:59:26 +0000 2009
uvalpochile,617170319657632,rndrC1liaKgM,0,507,5,Tue Feb 20 05:40:49 +0000 2018
pucv_cl,823903123070089472,Pegri1q89m,36,87,17,Thu Jun 07 12:28:46 +0000 2018
pucv_cl,9876630316993414,lozwomimnr,746,1889,418,Mon Oct 31 01:40:10 +0000 2011
pucv_cl,12262871959463150,m_iNaciapinto,4805,1772,636,Mon Nov 22 18:41:31 +0000 2010
pucv_cl,130541387050741,javiphilleHippa,19,37,12,Tue Mar 11 01:22:34 +0000 2014
pucv_cl,3254358865832442,hfdaqpiaVz,6,12,3,Tue Feb 01 20:47:18 +0000 2011
usach,1027694991240311680,Gala_nzalez24,4136,770,136,Fri May 24 22:49:42 +0000 2013
pucv_cl,988624582185510528,fca_rSYo,31,29,15,Sat Oct 13 20:38:27 +0000 2012
uvalpochile,11880585187362122,A_Vatquez_Laa,53,677,28,Mon Oct 21 01:15:21 +0000 2019
pucv_cl,733798174466418,Yrkndicy,401,799,318,Mon Mar 15 03:39:34 +0000 2010
usach,1247906538192214528,A5Utt_K,2424,274,80,Sun Nov 21 17:57:31 +0000 2010
pucv_cl,5784380078233777,AnWre42058930,0,27,1,Sun Nov 03 23:34:48 +0000 2019
pucv_cl,2379986041091218,Merce0des4izama,58,121,27,Wed Jun 29 19:46:39 +0000 2011
pucv_cl,914940692239131648,2JoFggehOchoaI,366,195,40,Sat Jul 11 20:53:15 +0000 2009
ucscconcepcion,4529312428708446,Dorm2k1,3,32,5,Sun Oct 20 17:48:59 +0000 2019
usantamaria,4990119944861765,PNroeBsorBdaM,7,16,1,Mon Nov 18 20:04:17 +0000 2019
pucv_cl,4397255094844606,pcLrlG_sWxii,347,266,203,Wed Sep 15 01:23:20 +0000 2010
pucv_cl,1387748676085014,ayvas8uUz0,344,566,44,Sun Apr 09 03:54:39 +0000 2017
pucv_cl,7035523223623476,KtiZfqlwR,32,75,15,Sun Jun 05 18:38:02 +0000 2011
ucatolica_chile,11363175440922210,lma0Uyqa,95,188,4,Wed Sep 25 19:39:34 +0000 2019
ucscconcepcion,5733746750436598,s0aBer_vLld,122,77,60,Tue Jul 22 15:46:51 +0000 2014
uvalpochile,9464036007975236,Mernica2551,10,319,16,Thu Feb 13 15:31:54 +0000 2020
pucv_cl,856865532516224512,1ivuantakai2,37,82,17,Sat May 25 20:53:37 +0000 2013
usach,1247717558268489216,nxbserran,540,184,67,Mon Aug 03 01:32:31 +0000 2009
pucv_cl,1077526173437732992,kei_sBg,100,204,75,Sat Feb 25 02:27:28 +0000 2012
pucv_cl,1044413920604488832,icaHlCo,113,137,35,Fri Apr 19 14:33:33 +0000 2013
pucv_cl,8312775037126909,nmyei,2121,2057,860,Thu May 31 05:54:03 +0000 2012
UFrontera,11765394760098612,vDoPicgm1,1,82,1,Thu Jun 14 03:02:26 +0000 2018
usach,11651630145077516,AKgelCabzeass,1382,442,175,Sat Mar 24 07:40:02 +0000 2012
pucv_cl,3561227627788702,manhrQNa,7162,649,851,Sun Jan 17 23:08:51 +0000 2010
userena,792114503608859136,eloX2v1Rh4,2645,2038,98,Mon Oct 21 00:46:47 +0000 2019
pucv_cl,9661835505461622,loqill_apae,531,205,70,Wed Jun 02 22:12:19 +0000 2010
userena,3995366038670420,lsCP_O2tz0,264,95,82,Thu Mar 11 13:37:23 +0000 2010
pucv_cl,4984944764992663,Tdaorzo8GDb,1180,533,90,Thu Feb 11 03:29:28 +0000 2010
pucv_cl,6825308098010917,Fuena_,8040,2392,957,Tue May 26 03:02:53 +0000 2009
UFrontera,7606562238136747,Crialvvarado,1113,397,85,Thu Jan 28 16:46:40 +0000 2010
ucscconcepcion,1939789011052986,2Flo5289189,0,392,13,Sun Oct 27 21:53:09 +0000 2019
ucatolica_chile,6556437018774494,iahiliIierY,519,409,199,Tue Jan 25 18:52:53 +0000 2011
pucv_cl,3159380030844948,A1ZnnNwerkFW,2948,664,197,Sun Jun 19 16:37:52 +0000 2011
pucv_cl,1500416541312071,quizq9uimh11d,950,220,52,Tue Mar 29 04:35:29 +0000 2011
pucv_cl,11340077749620582,Tzi4NnF3M02,3,7,0,Tue Aug 21 23:00:47 +0000 2018
pucv_cl,9083099567589512,BruneBssS,204,1240,84,Mon Jan 11 01:50:23 +0000 2010
udeconcepcion,1234505598152663808,fdoF1sdpotdo,3255,2218,30053,Fri Dec 07 14:16:46 +0000 2012
uvalpochile,1008541973079764,oaybaru1,38,58,1,Sun Jul 13 21:24:57 +0000 2014
pucv_cl,2040652579534523,5c48dlVovt00V,259,63,7,Thu Jul 21 08:35:04 +0000 2011
pucv_cl,355314650940448,Rntaic624,7,61,14,Sat Sep 30 22:17:46 +0000 2017
pucv_cl,1177079580568238336,mWZyi_comtes,5277,286,120,Wed Feb 25 23:41:05 +0000 2009
ucatolica_chile,1189665993651555328,pcblo_steinmetz,139,313,49,Thu Feb 21 17:17:35 +0000 2019
userena,1236310967048133632,bolvoy,0,91,4,Mon Nov 11 06:47:43 +0000 2019
pucv_cl,6056136435547771,RodrigoO1alzdp,90479,13438,14118,Tue Jul 28 14:59:09 +0000 2009
uvalpochile,805393419752004736,LXex3TdaJka1,4197,307,98,Sat Feb 29 00:18:09 +0000 2020
pucv_cl,797308015192307968,javhomC_c,301,116,50,Fri Mar 05 23:05:02 +0000 2010
pucv_cl,1234991892556934144,gC5cSommSqhe,14,173,13,Mon Feb 11 03:39:13 +0000 2013
pucv_cl,967619249798572,odonVaDfitG,13496,1916,522,Fri Jan 29 01:12:44 +0000 2010
pucv_cl,9475191040982386,igueUcv,0,45,8,Wed Apr 09 02:22:17 +0000 2014
pucv_cl,905043909540864128,Epa5trNciYa0Yb,8,25,3,Sat Feb 26 10:21:42 +0000 2011
ucscconcepcion,2028455830796150,iMzalcoc,7,339,40,Sat Mar 24 15:19:53 +0000 2012
pucv_cl,9028600564824650,9rsstop8Q20849,29,43,5,Sat Mar 04 15:21:17 +0000 2017
ubbchile,723931993223712768,NLekouR0aSrD3,1594,135,48,Wed Jun 29 12:25:26 +0000 2011
pucv_cl,3930887918553984,Danielaeono6,16080,526,482,Wed Mar 24 22:27:33 +0000 2010
pucv_cl,1246486134649195264,g_gcpordova,16,153,17,Sat Jan 14 22:16:51 +0000 2012
pucv_cl,1249630326539511296,dqMhilDBnrx,11,111,5,Fri Sep 30 14:14:25 +0000 2016
pucv_cl,8648355128269065,J4anir_TRyl,46,332,62,Mon Apr 16 21:51:10 +0000 2012
uvalpochile,2109905805889395,teMigol,7,4,2,Sun Jul 16 22:53:23 +0000 2017
uchile,10436901189011588,Frae981822,0,32,1,Tue May 19 09:38:24 +0000 2020
pucv_cl,4900942177072301,JceglnzalWz24,113,392,44,Sun Nov 18 00:54:12 +0000 2018
ubbchile,11472926935931528,lmontecinoqg,0,80,1,Tue Mar 31 12:02:24 +0000 2020
pucv_cl,11502009135906956,cePRs,14958,3253,3354,Wed Aug 04 01:30:40 +0000 2010
ucscconcepcion,5776263458293980,8aoei0toreqs,14289,482,447,Sat Aug 29 20:18:18 +0000 2009
ucscconcepcion,7414981184352904,le9evTcYd,433,471,153,Thu Nov 03 21:40:28 +0000 2016
ucscconcepcion,12382351256219964,19SikxeN,107,329,59,Wed May 03 21:02:49 +0000 2017
uchile,1235380675839630848,vjZ2pido4ob,8181,1154,702,Fri Jun 18 20:05:17 +0000 2010
pucv_cl,7708936132867562,oscareeuardogc,4469,669,271,Mon Jan 04 06:14:17 +0000 2010
pucv_cl,3067800483624180,Fzuva,39,398,124,Sun Jan 23 06:53:50 +0000 2011
UFrontera,2911863126990484,CACSufbliEe,23,337,13,Mon Mar 16 06:07:09 +0000 2020
pucv_cl,8975680019781425,pourNotolle,4,683,90,Mon May 13 17:43:44 +0000 2013
usantamaria,4783640905257625,edbotobar,467,687,112,Mon Oct 05 22:44:07 +0000 2009
pucv_cl,7983562036089674,nV4lHNns,2797,866,1974,Thu Jun 04 19:21:52 +0000 2015
uchile,10151062235014978,VonGuaAoo9,78,74,26,Wed Apr 22 05:54:25 +0000 2009
pucv_cl,1189729934132128512,Lgtre6nc0o,8,339,33,Fri Jun 21 00:32:33 +0000 2013
pucv_cl,2003436530022184,Jfrisvtfnna,831,1375,559,Tue May 06 16:25:43 +0000 2014
usantamaria,519095398216651,rvzikhi,21,169,21,Mon Dec 20 17:57:56 +0000 2010
ubbchile,6610208678322735,almuna1b4R,6,39,1,Sun Dec 28 01:28:56 +0000 2014
pucv_cl,11954072759384422,3KOinqulpue,4,136,27,Thu Jun 11 17:58:27 +0000 2015
usach,4096561236506687,bFStsrategic,1,113,5,Tue May 05 19:07:44 +0000 2020
userena,4391209982908086,seaymowoklo,0,7,0,Sat Apr 04 06:30:06 +0000 2020
pucv_cl,1254565428760450816,dSi8oiPsh,3,155,2,Fri Mar 24 23:08:17 +0000 2017
usach,4020358345839211,uGigSacyafh,5,160,9,Tue Aug 21 08:05:57 +0000 2012
ucscconcepcion,3418455835085721,DniRCorvala,1000,460,154,Mon May 28 22:11:51 +0000 2012
udeconcepcion,11562496495034206,egz71qsH0O,0,33,2,Sun Jul 18 22:01:48 +0000 2010
pucv_cl,10408791351781384,lRnahCwnthia,460,158,78,Sun Jan 15 04:39:22 +0000 2012
usantamaria,2718440433519734,Yayinag1342674,2,145,1,Thu Oct 24 22:47:51 +0000 2019
pucv_cl,818407871634436736,juantorrescn,521,162,29,Sun Dec 20 14:36:40 +0000 2015
UFrontera,1106915437566309760,p_2l_Tsmeo,229,187,155,Fri Mar 20 18:02:57 +0000 2020
uvalpochile,334999599726420,so_larrin,44991,2677,3160,Wed Jun 10 20:17:22 +0000 2009
uvalpochile,869800029025854,1aTrtLer_wR,36,132,15,Thu Aug 04 22:44:08 +0000 2011
uvalpochile,5670818986215664,johannsOvastian,7,151,4,Sun Mar 16 17:48:49 +0000 2014
ubbchile,753119333288512640,X0mnt61b6585,0,10,1,Mon Dec 02 01:29:05 +0000 2019
uchile,11249715887477216,MosioZorandR,2,33,41,Thu Aug 30 01:02:51 +0000 2012
pucv_cl,1188523273592964608,h0ElqeHuwv,10859,1042,374,Wed Mar 11 17:49:01 +0000 2015
pucv_cl,2511153494829556,Pmtab2_jv,165,328,37,Wed Jun 23 23:03:51 +0000 2010
pucv_cl,1200936850012427008,Hows_ur_Proces,6,39,1,Wed Jun 18 21:40:18 +0000 2014
pucv_cl,1167596823087908096,posotOdoudec,1952,1473,2678,Tue Dec 04 13:48:42 +0000 2012
pucv_cl,3355342528073620,Fernand160743,27,79,2,Wed Sep 06 17:52:14 +0000 2017
pucv_cl,6606216654000906,PoYalJur,136282,3559,11535,Mon Dec 29 00:56:13 +0000 2014
ubbchile,9049840708359698,1AbLuis8C,0,31,3,Sun May 10 03:55:13 +0000 2020
pucv_cl,926638699271589504,5tSaMellHbvad,943,390,81,Thu Mar 14 03:14:41 +0000 2013
pucv_cl,9328875762447140,cg0afou,114,184,44,Mon Nov 25 13:39:27 +0000 2013
ucatolica_chile,1233351302202545664,Gaorr1,16,18,16,Fri Oct 09 16:58:24 +0000 2015
usantamaria,5413099907205598,saktiasko10,11,42,2,Sun Jan 26 19:19:44 +0000 2014
pucv_cl,1188643175689044992,ho4rPtiptiy4,41,118,29,Sun Mar 07 19:03:45 +0000 2010
pucv_cl,3578537372928205,_armX25c,1,169,7,Wed Mar 28 16:44:00 +0000 2018
pucv_cl,5784853550773383,prF9Eeven6s,468,717,149,Fri Jan 22 20:43:53 +0000 2016
uchile,2092763204976987,JoeskZill,896,43,98,Sat Jun 12 23:36:44 +0000 2010
pucv_cl,12127643165807204,FaY3dXTameral,769,635,192,Fri May 16 02:33:11 +0000 2014
pucv_cl,1226628835209803520,FbQubyanaknda,57,411,99,Sat Jan 12 05:17:09 +0000 2013
pucv_cl,11095823063190248,AtLkPZnNPyi,15,188,17,Thu Jun 01 20:24:09 +0000 2017
ubbchile,829301074860474,aLeoX06,14165,1051,391,Fri Apr 12 19:22:37 +0000 2019
pucv_cl,12286110170203346,YnJr3,1416,1566,217,Wed Sep 23 01:08:22 +0000 2009
pucv_cl,1331671964386313,rSdhuanior,2394,795,809,Wed Jan 16 20:24:28 +0000 2013
uvalpochile,6384476607543592,rbecav6,1770,2963,391,Sun Dec 19 12:34:16 +0000 2010
ubbchile,1197232990111249920,artinJzcondell,7,48,7,Sat Nov 09 22:42:52 +0000 2019
ucatolica_chile,1247020569920160000,GsEZ5tiana,4,19,0,Wed May 27 07:59:34 +0000 2020
pucv_cl,7204222707727899,pCrxto,416,212,38,Fri Oct 25 00:48:47 +0000 2019
pucv_cl,8041808316839532,eedoarias,1911,346,136,Mon Oct 18 01:43:58 +0000 2010
ucscconcepcion,797798707547473664,kMzCLluS,0,92,5,Tue Apr 23 18:50:05 +0000 2019
pucv_cl,1240244363386891776,eulWWrwellmn,2460,161,53,Wed Oct 05 23:56:07 +0000 2011
pucv_cl,1185973958507339008,JenoxAustfas,2122,1594,808,Wed Apr 24 03:24:15 +0000 2013
udeconcepcion,5625049189436778,Cintya41i43860,46,49,14,Wed Nov 06 12:47:47 +0000 2019
ucatolica_chile,1233014824478175232,pcelFhay,1130,745,620,Mon Aug 06 21:05:59 +0000 2012
udeconcepcion,1233410112397419520,Jo6geED8693916,33,320,10,Thu Apr 02 15:28:45 +0000 2020
pucv_cl,1173787070985357824,javipalacDober,44,41,8,Tue Nov 28 16:48:41 +0000 2017
pucv_cl,7267008130686393,Caflosl22m3,2803,982,216,Fri Jun 16 14:00:40 +0000 2017
pucv_cl,11753019660014300,Vika_Pami,95,189,28,Mon Jan 07 16:30:58 +0000 2013
usach,1234306672893143552,drF5ravenz,698,340,192,Sat Aug 27 23:08:55 +0000 2016
pucv_cl,4630687943655846,mote9i2_o,32,420,127,Sat Sep 11 02:56:08 +0000 2010
ucatolica_chile,1241099931977989888,Tal_n5Gi6st,86,483,107,Sun Aug 09 03:51:51 +0000 2009
ubbchile,9272605357285280,cclubndrr,244,520,35,Thu Feb 10 00:45:08 +0000 2011
pucv_cl,923843137272319616,d_ac17,49,487,18,Fri Jun 11 15:18:33 +0000 2010
usantamaria,1211766311859822336,Felip973691,1239,1312,189,Sun Dec 01 04:09:44 +0000 2019
pucv_cl,2006773412476430,seh0Qze7,1,58,7,Wed May 10 00:49:04 +0000 2017
pucv_cl,8444202827875857,johsselwyn_vig,6,84,9,Fri Aug 03 13:24:45 +0000 2012
uvalpochile,919590241697512576,XAELR1A,17237,439,170,Tue Aug 19 22:14:37 +0000 2014
pucv_cl,927170312417829120,jfoi,24612,502,326,Tue Jul 14 20:12:50 +0000 2009
usach,6106064609640516,FrancHawita2ia,23,51,0,Fri Mar 01 01:28:47 +0000 2019
uvalpochile,2811647502175948,AiaoRs,440,459,93,Sun May 08 23:32:39 +0000 2011
pucv_cl,895041217216604672,Kat4zRc2rrillo,178,442,139,Wed Sep 21 17:10:13 +0000 2011
UFrontera,1144883105366220928,Bok_aeRam3s97,71,108,4,Fri Apr 29 02:31:19 +0000 2016
uchile,6250439006716706,hnwaJe5X612,1157,475,66,Sat Mar 21 21:40:47 +0000 2020
userena,715013245784269568,osUBandonbless,43,92,3,Sat Oct 19 23:18:13 +0000 2019
pucv_cl,947029340342432000,uidyrl,1889,274,94,Thu Mar 31 20:10:53 +0000 2011
udeconcepcion,6818063548622197,clacaSf,357,86,5,Sat Oct 19 03:08:21 +0000 2019
UFrontera,1078930365175192576,sendBodepus,557,1688,83,Sun Dec 01 21:46:02 +0000 2019
pucv_cl,1191539266081838080,racoma6d,26,92,17,Tue Feb 09 18:36:21 +0000 2010
pucv_cl,963611542100579328,fotrola,80,100,73,Mon Jul 09 01:06:11 +0000 2012
pucv_cl,6045508453116601,Vernara_F,6722,744,298,Mon Oct 03 17:09:46 +0000 2011
pucv_cl,8293395568817108,SotmXrtm0onF5,9,90,25,Mon Jul 12 00:57:27 +0000 2010
ucscconcepcion,9123128129673696,neyhroka,3482,1870,224,Mon Jun 06 00:41:57 +0000 2011
pucv_cl,913378074789562880,LincolnVports,5650,3804,3298,Thu Mar 25 12:38:17 +0000 2010
pucv_cl,728778396329011968,v8lposalud,15,359,58,Thu Oct 13 12:53:15 +0000 2016
pucv_cl,1071213886236502,RuA_gF,565,889,208,Thu Aug 13 10:19:17 +0000 2015
pucv_cl,7707434849049791,PvrIsaao_1,12,314,20,Thu Aug 13 01:45:43 +0000 2015
uvalpochile,4072255021735747,GptOrarenUa,84,53,28,Thu Jan 21 02:11:05 +0000 2010
uchile,6504836619238168,natthalylop,2742,852,626,Tue Apr 21 20:19:23 +0000 2009
ubbchile,11802777665457296,le_lWJrapn3,1093,790,174,Sat Jun 04 01:47:33 +0000 2011
usach,2247651552682067,paula589811302,17,127,10,Mon Mar 19 20:31:17 +0000 2018
pucv_cl,11098078217533288,Seba_Cilencia,9938,4980,3581,Wed Aug 20 15:43:38 +0000 2014
ubbchile,6894568745740821,nSanfabpistan,44749,2096,967,Tue Dec 21 19:20:45 +0000 2010
udeconcepcion,1169614322717419520,msernt,87,134,17,Thu Sep 08 01:50:36 +0000 2011
ucatolica_chile,5994579321694890,natus_lotj,3699,862,307,Thu Sep 10 13:49:23 +0000 2009
pucv_cl,1184033618015342080,aspatagon,2,12,3,Sun Apr 01 17:21:22 +0000 2012
uchile,1186194160407129856,ic_f5K59I25,0,13,1,Thu May 28 19:29:05 +0000 2020
pucv_cl,4077937932941813,pSabelxDo9Sw,63,63,34,Fri Aug 28 00:27:18 +0000 2009
pucv_cl,756011967503242,Casadebdporteq,10544,2084,1159,Thu Nov 10 16:15:29 +0000 2011
ubbchile,11590742677857200,k_eJm,0,168,15,Wed Apr 10 06:41:08 +0000 2013
pucv_cl,1004199268132352384,aXuqa_fCedkios,913,1430,628,Wed May 09 14:57:28 +0000 2012
pucv_cl,6773142467076101,panchaCjmiVf_,1242,249,94,Mon Sep 05 00:06:47 +0000 2011
userena,7561970972036934,5Mr2nhyllKw_04n,4,39,6,Mon Jun 13 18:23:38 +0000 2016
pucv_cl,1180127295277375488,RoImpAezuietBa,6,441,70,Tue Aug 06 19:03:23 +0000 2013
pucv_cl,1046595590841115136,Beatzry1,1587,185,106,Wed Apr 02 11:34:34 +0000 2014
pucv_cl,4550948189483987,jtrClMaY_r,227,262,174,Mon Feb 18 16:20:41 +0000 2013
uchile,934798197322704256,AntonNo77672966,0,16,0,Tue Aug 20 13:37:41 +0000 2019
usach,4491915318101714,8aFbjraX1r534,0,10,1,Mon Nov 25 13:01:17 +0000 2019
pucv_cl,11730878048751604,JowowVzaYEo,278,719,276,Wed Aug 12 12:43:29 +0000 2015
pucv_cl,1197664708580032000,2zecingro,207,118,102,Tue Dec 06 19:39:30 +0000 2016
pucv_cl,4269505089772006,JulIioLe6,0,62,4,Tue May 23 02:05:46 +0000 2017
pucv_cl,1254290757560574208,arreiOrtBiz,325,552,25,Sun Oct 20 05:29:29 +0000 2019
pucv_cl,10363903428849724,kTkaXgadi7a,438,153,42,Thu Apr 04 04:45:24 +0000 2013
pucv_cl,11684237401505624,M7namfGrisou,1201,225,68,Wed Sep 20 19:13:54 +0000 2017
pucv_cl,8044240912413427,sa5qaeY,56751,1762,1878,Mon Aug 12 04:59:26 +0000 2013
pucv_cl,828650886561894016,ma_als9J4,3791,259,44,Thu Aug 16 11:52:00 +0000 2012
pucv_cl,6266179730409215,GuillLeP_TN1,38,225,8,Mon Jun 30 21:07:35 +0000 2014
udeconcepcion,9979218634050156,XuventeC_6OtO,0,287,6,Tue Feb 21 00:12:04 +0000 2017
ucscconcepcion,11438792440961836,Bamec,133,558,96,Mon Sep 07 16:41:24 +0000 2009
pucv_cl,5536707891359275,efaxKodPe,83,550,66,Wed Sep 26 16:57:01 +0000 2012
pucv_cl,1037534065235446528,lecaojavenisi,198,498,106,Wed Apr 21 01:34:17 +0000 2010
